image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
99923d074.jpg,2,3,1214,1378,984,0.5068893528183716,0.5523202911737943,1,1,non_overlap_4x400
99923d074.jpg,2,5,1583,531,847,0.6967429577464789,0.651440329218107,1,1,non_overlap_4x400
4c2b3ccc9.jpg,2,3,7009,174,1311,0.904212087982971,0.8424278846153846,1,1,non_overlap_4x400
409adafbe.jpg,2,1,2785,178,1560,0.7621784345922277,0.6409666283084005,1,1,non_overlap_4x400
b70e904f7.jpg,2,1,6297,85,3732,0.7674121016391445,0.6278791504636554,1,1,non_overlap_4x400
10e429bfc.jpg,2,1,10968,429,2820,0.8709946396664682,0.7954743255004352,1,1,non_overlap_4x400
4345db2fc.jpg,2,2,6273,615,6350,0.6430218850904618,0.4969500118830706,1,1,non_overlap_4x400
d535c41bf.jpg,2,1,95508,13169,359,0.9338626408010012,0.9962552285979535,1,1,non_overlap_4x400
d535c41bf.jpg,2,2,85044,14826,1770,0.9111011120395963,0.9796115833851683,1,1,non_overlap_4x400
d535c41bf.jpg,2,3,41903,5999,6077,0.8740535241234016,0.87334305960817,1,1,non_overlap_4x400
9ddc8a514.jpg,2,1,46911,12604,8054,0.8195492662473794,0.8534703902483398,1,1,non_overlap_4x400
dbc93dc99.jpg,2,8,1626,3079,374,0.4850111856823266,0.813,1,1,non_overlap_4x400
dbc93dc99.jpg,2,11,1963,163,1401,0.7151183970856102,0.5835315101070154,1,1,non_overlap_4x400
9f34c4775.jpg,2,4,4365,1346,1454,0.7571552471812663,0.7501288881251074,1,1,non_overlap_4x400
9f34c4775.jpg,2,7,2438,1820,3598,0.4736739848455411,0.4039098740888005,1,1,non_overlap_4x400
aefa93267.jpg,2,3,2674,2847,208,0.6364393668927764,0.9278278972935462,1,1,non_overlap_4x400
67579f49a.jpg,3,1,74131,17284,51279,0.6837864637380376,0.5911091619488079,1,1,non_overlap_4x400
504e47cce.jpg,2,1,199724,21536,12064,0.9224104487262382,0.9430373769996412,1,1,non_overlap_4x400
4cbb91ed2.jpg,2,1,12470,7673,4180,0.6778463294648439,0.7489489489489489,1,1,non_overlap_4x400
2e35ebe13.jpg,2,1,23211,1302,6635,0.8539892198164057,0.7776921530523353,1,1,non_overlap_4x400
2e35ebe13.jpg,2,2,24219,5563,5676,0.8116694874072088,0.8101354741595584,1,1,non_overlap_4x400
2e35ebe13.jpg,2,3,1346,14,763,0.7760161429806861,0.638217164532954,1,1,non_overlap_4x400
9753787e9.jpg,2,4,0,908,680,0.0,0.0,0,0,non_overlap_4x400
9753787e9.jpg,3,4,655,3543,5,0.269658295594895,0.9924242424242424,1,1,non_overlap_4x400
4014c79d3.jpg,2,2,6287,1513,48,0.8895649097983729,0.992423046566693,1,1,non_overlap_4x400
a154fdcfd.jpg,3,2,52167,2332,115984,0.46860094318437007,0.3102390113647852,1,1,non_overlap_4x400
2e55a1149.jpg,2,1,73405,16417,69,0.8990422300607486,0.9990608922884285,1,1,non_overlap_4x400
4d042c66f.jpg,2,1,76930,12897,4625,0.8977605582850008,0.9432898044264607,1,1,non_overlap_4x400
a14e96726.jpg,2,4,1234,1243,207,0.6299132210311383,0.8563497571131159,1,1,non_overlap_4x400
c2d0a2e19.jpg,2,4,6176,8723,5,0.5859582542694497,0.9991910694062449,1,1,non_overlap_4x400
cd634f053.jpg,2,1,1063,725,579,0.6198250728862974,0.6473812423873325,1,1,non_overlap_4x400
1b9fb7411.jpg,3,1,37604,6552,1199,0.9065683048252752,0.9691003272942814,1,1,non_overlap_4x400
1b9fb7411.jpg,3,3,27631,4920,170,0.9156614528101803,0.9938851120463292,1,1,non_overlap_4x400
4fe777e50.jpg,2,1,15476,4522,2186,0.8218799787573022,0.8762314573660968,1,1,non_overlap_4x400
066ecd182.jpg,2,1,22363,624,25094,0.6349156777014366,0.47122658406557516,1,1,non_overlap_4x400
f95284047.jpg,2,2,0,779,847,0.0,0.0,0,0,non_overlap_4x400
f95284047.jpg,2,3,761,201,372,0.726491646778043,0.6716681376875552,1,1,non_overlap_4x400
974f00b13.jpg,2,1,45317,6420,6640,0.8740525006268444,0.8722020132032258,1,1,non_overlap_4x400
974f00b13.jpg,2,2,17489,3858,2972,0.8366341370072713,0.8547480572797028,1,1,non_overlap_4x400
d74c7c967.jpg,2,4,2999,0,3401,0.638152994999468,0.46859375,1,1,non_overlap_4x400
48c466789.jpg,3,1,2890,6163,42,0.48226950354609927,0.985675306957708,1,1,non_overlap_4x400
48c466789.jpg,3,2,18115,14869,7190,0.6215580984405291,0.7158664295593756,1,1,non_overlap_4x400
bde2a33eb.jpg,3,1,56299,23922,15054,0.742858273846438,0.7890207839894608,1,1,non_overlap_4x400
57d157679.jpg,2,1,2382,34,1451,0.7623619779164666,0.6214453430733107,1,1,non_overlap_4x400
359e3fb7c.jpg,2,1,3987,616,1260,0.8095431472081218,0.7598627787307033,1,1,non_overlap_4x400
c970d2407.jpg,3,1,38470,6882,12092,0.8021769501845403,0.7608480677188403,1,1,non_overlap_4x400
19a3acdeb.jpg,2,1,156445,2769,21974,0.9267162866189028,0.8768404710260679,1,1,non_overlap_4x400
c135aedee.jpg,2,1,0,0,6391,0.0,0.0,0,0,non_overlap_4x400
81847fd11.jpg,3,1,26393,8671,23756,0.6194594721462687,0.5262916508803764,1,1,non_overlap_4x400
c8ed5e8ab.jpg,2,3,4649,1389,648,0.8202911336568152,0.8776666037379649,1,1,non_overlap_4x400
c8ed5e8ab.jpg,2,7,3152,2227,480,0.6995893907446454,0.8678414096916299,1,1,non_overlap_4x400
23d77b3df.jpg,2,1,10185,484,5871,0.7622076707202994,0.6343423019431988,1,1,non_overlap_4x400
e840cf262.jpg,2,1,2627,104,1705,0.7438765397140026,0.6064173591874423,1,1,non_overlap_4x400
43e5215d6.jpg,2,1,28,0,3423,0.01609657947686117,0.008113590263691683,1,0,non_overlap_4x400
50bab4d98.jpg,2,4,27526,8400,1865,0.8428433639022,0.9365452009118438,1,1,non_overlap_4x400
c7a7f24d9.jpg,3,3,158,3330,916,0.06926786497150372,0.14711359404096835,1,0,non_overlap_4x400
7cfcbdc4a.jpg,2,2,21121,1987,3686,0.8816028383595951,0.8514129076470351,1,1,non_overlap_4x400
7cfcbdc4a.jpg,2,3,8703,2735,804,0.8310336595846264,0.9154307352477122,1,1,non_overlap_4x400
f8ff8457a.jpg,2,2,7294,263,2616,0.8351749012423427,0.7360242179616548,1,1,non_overlap_4x400
4e39d8c5c.jpg,3,1,19674,9753,591,0.7918377203574016,0.9708364174685418,1,1,non_overlap_4x400
4e39d8c5c.jpg,3,2,9123,11258,210,0.6140539812882816,0.9774991963998714,1,1,non_overlap_4x400
bb1977eed.jpg,3,1,18671,3152,2223,0.8741718753657794,0.8936058198525892,1,1,non_overlap_4x400
d2bf41a92.jpg,3,1,20490,11886,571,0.7668843685087112,0.9728882769099283,1,1,non_overlap_4x400
d2bf41a92.jpg,3,4,4391,8251,83,0.5130871698995092,0.9814483683504693,1,1,non_overlap_4x400
d32cc0a14.jpg,2,3,2421,414,118,0.9010048381094157,0.9535250098463962,1,1,non_overlap_4x400
843f0ae15.jpg,2,1,37975,9484,1922,0.8694308347451807,0.9518259518259519,1,1,non_overlap_4x400
15e8d5e3d.jpg,3,1,30030,6596,41245,0.5566213473461784,0.4213258505787443,1,1,non_overlap_4x400
eed32de1b.jpg,0,4,0,0,672,0.0,0.0,0,0,non_overlap_4x400
a3c477831.jpg,3,2,26267,16012,0,0.7664050418696934,1.0,1,1,non_overlap_4x400
d178d246a.jpg,2,1,17959,5574,2012,0.8256252298639205,0.899253918181363,1,1,non_overlap_4x400
57a71495a.jpg,2,2,1321,446,4147,0.36516931582584655,0.24158741770299927,1,1,non_overlap_4x400
57a71495a.jpg,3,2,27761,8919,1810,0.838055274637364,0.9387913834500017,1,1,non_overlap_4x400
7454d922e.jpg,2,1,1586,311,2433,0.5361730899256254,0.39462552873849216,1,1,non_overlap_4x400
8b9681587.jpg,2,2,3531,1142,1367,0.7378539337582279,0.7209064924458963,1,1,non_overlap_4x400
398ecb719.jpg,2,1,4179,0,5620,0.5979396194019173,0.42647208898867234,1,1,non_overlap_4x400
3f272083c.jpg,2,1,0,0,205,0.0,0.0,0,0,non_overlap_4x400
3f272083c.jpg,2,3,298,786,1124,0.237829209896249,0.20956399437412096,1,1,non_overlap_4x400
be3b49756.jpg,3,1,53902,4098,5834,0.9156417748182374,0.9023369492433374,1,1,non_overlap_4x400
e6feea803.jpg,0,8,0,0,610,0.0,0.0,0,0,non_overlap_4x400
7c95f2d2d.jpg,2,3,1038,162,354,0.8009259259259259,0.7456896551724138,1,1,non_overlap_4x400
eef087050.jpg,0,6,5,1759,470,0.0044662795891022775,0.010526315789473684,1,0,non_overlap_4x400
d4aeee4c8.jpg,2,6,6534,3493,1877,0.70875366091767,0.7768398525740102,1,1,non_overlap_4x400
b68c2531c.jpg,2,1,3285,148,2912,0.6822429906542056,0.5300952073583992,1,1,non_overlap_4x400
5d8690cf6.jpg,2,1,73076,3958,3483,0.9515537817478661,0.9545056753614859,1,1,non_overlap_4x400
2a374ceaa.jpg,2,1,73143,8828,28351,0.7973509933774835,0.7206632904408142,1,1,non_overlap_4x400
014ebe543.jpg,2,1,152,0,558,0.35266821345707655,0.2140845070422535,1,1,non_overlap_4x400
6fe50d73a.jpg,2,1,151377,24831,7825,0.9026385617602337,0.9508486074295549,1,1,non_overlap_4x400
b537ab3ce.jpg,2,1,4896,2013,640,0.7868220168742467,0.884393063583815,1,1,non_overlap_4x400
c873d7724.jpg,2,3,22066,16641,13248,0.5962091838802502,0.6248513337486549,1,1,non_overlap_4x400
c873d7724.jpg,2,4,71608,11194,7740,0.8832315757015109,0.90245500831779,1,1,non_overlap_4x400
c873d7724.jpg,2,6,31122,54782,29,0.5317500320362223,0.9990690507527848,1,1,non_overlap_4x400
c873d7724.jpg,2,7,58742,33994,210,0.7745108380359685,0.9964377798887231,1,1,non_overlap_4x400
c5da9e8c7.jpg,3,1,12224,5317,233,0.8149876658443896,0.9812956570602874,1,1,non_overlap_4x400
b5d9dfe6d.jpg,2,3,17188,591,1657,0.9386194844910442,0.9120721676837358,1,1,non_overlap_4x400
ab1293c8f.jpg,2,8,5212,822,988,0.8520516593101194,0.8406451612903226,1,1,non_overlap_4x400
5a036a042.jpg,3,3,3236,3003,35,0.6805467928496319,0.9892999082849282,1,1,non_overlap_4x400
02b2d3aa4.jpg,0,2,507,2463,1466,0.20513857980983208,0.25696908261530665,1,1,non_overlap_4x400
7ec79c490.jpg,2,1,3681,890,673,0.824873949579832,0.8454294901240239,1,1,non_overlap_4x400
22553cebc.jpg,2,1,2767,16,1685,0.7648928818244644,0.62151841868823,1,1,non_overlap_4x400
121d3818a.jpg,2,2,7210,8802,1030,0.5945901368959261,0.875,1,1,non_overlap_4x400
121d3818a.jpg,2,3,8374,2508,5962,0.6641287968911095,0.5841238839285714,1,1,non_overlap_4x400
22fb4b286.jpg,2,1,0,766,696,0.0,0.0,0,0,non_overlap_4x400
a33b2c662.jpg,3,2,4653,4102,358,0.6760133662647102,0.9285571742167232,1,1,non_overlap_4x400
b3aa31a86.jpg,2,2,69027,31096,13049,0.7577099764543165,0.8410132072713096,1,1,non_overlap_4x400
b3aa31a86.jpg,2,3,1904,0,2674,0.5874730021598272,0.41590214067278286,1,1,non_overlap_4x400
b3aa31a86.jpg,2,5,63334,36286,4598,0.7559921695951107,0.9323146676087852,1,1,non_overlap_4x400
b87a1d850.jpg,2,4,5901,794,938,0.8720260085710063,0.8628454452405322,1,1,non_overlap_4x400
b87a1d850.jpg,2,5,6131,13,3822,0.7617568491023172,0.6159951773334673,1,1,non_overlap_4x400
0696cfa05.jpg,2,2,52139,259,13730,0.8817167933574032,0.7915559671469128,1,1,non_overlap_4x400
290e00273.jpg,3,1,2432,2121,305,0.6672153635116598,0.8885641213006942,1,1,non_overlap_4x400
f32bb5699.jpg,2,8,1148,2562,24,0.4702990577632118,0.9795221843003413,1,1,non_overlap_4x400
08605c0eb.jpg,2,2,27823,4900,11710,0.7701228963684676,0.7037917689019301,1,1,non_overlap_4x400
58ee62fd7.jpg,2,1,6751,360,788,0.9216382252559727,0.8954768536941239,1,1,non_overlap_4x400
420ba281d.jpg,0,1,65,28,608,0.16971279373368145,0.09658246656760773,1,0,non_overlap_4x400
420ba281d.jpg,0,2,0,59,1242,0.0,0.0,0,0,non_overlap_4x400
5545e4b0f.jpg,3,1,38003,182,73902,0.5064028249716837,0.3396005540413744,1,1,non_overlap_4x400
963b7a441.jpg,0,3,834,3443,406,0.30233822729744425,0.6725806451612903,1,1,non_overlap_4x400
ee4c5ab7f.jpg,2,2,60638,8636,5892,0.8930222968395629,0.9114384488200812,1,1,non_overlap_4x400
9078fb095.jpg,2,1,97241,7510,14111,0.899950486573532,0.8732757381995833,1,1,non_overlap_4x400
2749c24a9.jpg,3,2,2617,1149,932,0.7155160628844839,0.7373908143138912,1,1,non_overlap_4x400
14e90eb54.jpg,2,2,16181,435,5885,0.8366165141409441,0.7333000997008973,1,1,non_overlap_4x400
c0dee2521.jpg,2,1,4106,764,1274,0.8011707317073171,0.7631970260223049,1,1,non_overlap_4x400
fc5e5979c.jpg,2,1,3511,142,794,0.8823825081678813,0.8155632984901278,1,1,non_overlap_4x400
76a7e1815.jpg,2,1,4390,346,3635,0.6880338531463052,0.5470404984423676,1,1,non_overlap_4x400
286d2eb1c.jpg,2,3,406,6,1039,0.43726440495422725,0.28096885813148786,1,1,non_overlap_4x400
de37ca856.jpg,2,1,31100,38157,2696,0.6035729187893608,0.9202272458279086,1,1,non_overlap_4x400
de37ca856.jpg,2,2,86136,36494,7979,0.794814182564765,0.9152207405833289,1,1,non_overlap_4x400
20964a4f0.jpg,2,1,1175,18713,481,0.10907909394727071,0.7095410628019324,1,0,non_overlap_4x400
20964a4f0.jpg,2,3,1520,15998,164,0.15831684199562546,0.9026128266033254,1,0,non_overlap_4x400
20964a4f0.jpg,2,4,175,4612,232,0.0673854447439353,0.42997542997543,1,0,non_overlap_4x400
4a9bd840f.jpg,3,1,8102,502,3727,0.7930308814173151,0.6849268746301462,1,1,non_overlap_4x400
4a9bd840f.jpg,3,2,38813,2843,1823,0.9432994701793613,0.9551383010138793,1,1,non_overlap_4x400
4a9bd840f.jpg,3,3,33324,9295,2603,0.8485218852646856,0.9275475269296073,1,1,non_overlap_4x400
13b66e5de.jpg,3,1,4290,3410,10067,0.38899215668495263,0.29880894337257086,1,1,non_overlap_4x400
66987e071.jpg,2,1,239695,7784,24803,0.936350656377142,0.9062261340350399,1,1,non_overlap_4x400
1bea66c7a.jpg,3,1,17266,3071,1071,0.8928996224853907,0.9415934994819218,1,1,non_overlap_4x400
8dbca8b82.jpg,2,1,8898,321,1203,0.9211180124223602,0.8809028809028809,1,1,non_overlap_4x400
8dbca8b82.jpg,2,3,1271,161,249,0.8611111111111112,0.8361842105263158,1,1,non_overlap_4x400
cb9e7a337.jpg,2,1,1499,95,1157,0.7054117647058824,0.5643825301204819,1,1,non_overlap_4x400
cb9e7a337.jpg,2,3,0,152,285,0.0,0.0,0,0,non_overlap_4x400
cd23d4841.jpg,3,1,12247,4904,661,0.8148641006021491,0.9487914471645491,1,1,non_overlap_4x400
9bc62ca61.jpg,2,3,2224,5069,63,0.4643006263048017,0.9724529951902056,1,1,non_overlap_4x400
2188f5429.jpg,2,1,1845,160,522,0.8440073193046661,0.779467680608365,1,1,non_overlap_4x400
e30ea20d9.jpg,2,1,141533,31822,3365,0.8894370202323308,0.9767767671051361,1,1,non_overlap_4x400
00d639396.jpg,2,1,49036,4015,8993,0.8828952106589845,0.8450257629805786,1,1,non_overlap_4x400
38a1d7aab.jpg,3,2,4309,4037,6400,0.45226974547362897,0.4023718367728079,1,1,non_overlap_4x400
38a1d7aab.jpg,3,3,2035,3638,61728,0.0586151275995161,0.031915060458259495,1,0,non_overlap_4x400
38a1d7aab.jpg,3,5,7394,4985,10715,0.4850432957229074,0.40830526257661937,1,1,non_overlap_4x400
de3e52e11.jpg,2,1,2543,1254,144,0.7843923504009871,0.9464086341644957,1,1,non_overlap_4x400
6d9559d13.jpg,2,2,0,906,447,0.0,0.0,0,0,non_overlap_4x400
262db4b7e.jpg,0,6,87,0,2204,0.07317073170731707,0.0379746835443038,1,0,non_overlap_4x400
c7f93d8bd.jpg,2,2,2037,2655,1251,0.5105263157894737,0.6195255474452555,1,1,non_overlap_4x400
fbbb8f8b2.jpg,2,1,13814,263,2858,0.898500764252496,0.8285748560460653,1,1,non_overlap_4x400
679af1ef8.jpg,2,1,1698,87,360,0.8836846213895394,0.8250728862973761,1,1,non_overlap_4x400
679af1ef8.jpg,2,2,14148,5575,28,0.8347148883447889,0.9980248306997742,1,1,non_overlap_4x400
679af1ef8.jpg,2,4,933,163,895,0.6381668946648427,0.5103938730853391,1,1,non_overlap_4x400
49b34e921.jpg,3,1,4661,6023,130,0.6023909531502424,0.9728657900229597,1,1,non_overlap_4x400
49b34e921.jpg,3,2,22548,4637,592,0.8960953800298063,0.9744165946413137,1,1,non_overlap_4x400
49b34e921.jpg,3,3,16754,6437,161,0.8354859622001696,0.9904818208690511,1,1,non_overlap_4x400
0ea151b2f.jpg,2,1,13033,1607,21345,0.5317638418540128,0.3791087323288149,1,1,non_overlap_4x400
0ea151b2f.jpg,2,2,6926,4500,121,0.7498511340875873,0.9828295728678871,1,1,non_overlap_4x400
40466495a.jpg,3,1,13222,7970,26,0.7678281068524971,0.9980374396135265,1,1,non_overlap_4x400
74661f8d7.jpg,2,6,2510,252,1140,0.7829070492825951,0.6876712328767123,1,1,non_overlap_4x400
40e52c68b.jpg,2,1,1852,3512,363,0.48871882834146985,0.8361173814898419,1,1,non_overlap_4x400
193eeae52.jpg,2,3,4303,177,1650,0.8248825841081184,0.7228288258021166,1,1,non_overlap_4x400
ef8c8a263.jpg,3,3,954,778,155,0.6715945089757128,0.8602344454463481,1,1,non_overlap_4x400
d97933f5f.jpg,2,1,3428,21,8153,0.45615435795076514,0.29600207235989984,1,1,non_overlap_4x400
1fc012f23.jpg,2,1,8846,4614,2114,0.7244881244881245,0.8071167883211678,1,1,non_overlap_4x400
1fc012f23.jpg,2,4,914,127,4681,0.2754671488848704,0.16336014298480786,1,1,non_overlap_4x400
1fc012f23.jpg,2,6,4833,1153,327,0.8672169388121299,0.9366279069767441,1,1,non_overlap_4x400
603bb9003.jpg,0,3,179,545,597,0.23866666666666667,0.23067010309278352,1,1,non_overlap_4x400
603bb9003.jpg,0,7,0,470,543,0.0,0.0,0,0,non_overlap_4x400
c85ed5c64.jpg,2,2,1355,188,423,0.8160192713038241,0.7620922384701913,1,1,non_overlap_4x400
77e1644b2.jpg,2,1,53135,473,4137,0.9584235209235209,0.9277657494063417,1,1,non_overlap_4x400
a2b2c9e3e.jpg,2,1,127084,6608,5151,0.9557810978200785,0.9610466215449768,1,1,non_overlap_4x400
b378e4122.jpg,2,1,78894,10254,10647,0.8830314121182613,0.8810935772439441,1,1,non_overlap_4x400
b6c0a38e9.jpg,2,1,4651,310,2261,0.7834582666554367,0.6728877314814815,1,1,non_overlap_4x400
a4e947fb4.jpg,2,4,20652,5209,1199,0.8656941649899397,0.945128369411011,1,1,non_overlap_4x400
a4e947fb4.jpg,2,5,19247,16325,100,0.700923177770899,0.9948312399855275,1,1,non_overlap_4x400
a4e947fb4.jpg,2,6,29407,23180,31,0.7170252971654983,0.9989469393301176,1,1,non_overlap_4x400
5af025ad7.jpg,3,1,2058,6311,243,0.38575445173383316,0.894393741851369,1,1,non_overlap_4x400
5af025ad7.jpg,3,2,17898,7074,1706,0.8030330222541278,0.9129769434809223,1,1,non_overlap_4x400
5af025ad7.jpg,3,4,27854,5350,3937,0.8571120855450419,0.876159919474065,1,1,non_overlap_4x400
5af025ad7.jpg,3,5,1638,7327,4788,0.21285166655837828,0.2549019607843137,1,1,non_overlap_4x400
367553727.jpg,2,6,4356,377,260,0.9318643705209113,0.9436741767764298,1,1,non_overlap_4x400
79af8b197.jpg,2,1,162108,20435,6588,0.923063782780386,0.9609475032010243,1,1,non_overlap_4x400
0a9aaba9a.jpg,2,1,6555,6012,1293,0.6421748714180749,0.8352446483180428,1,1,non_overlap_4x400
00ec97699.jpg,2,1,6183,226,2938,0.7962652929813264,0.6778861966889596,1,1,non_overlap_4x400
74048991c.jpg,2,1,29781,1852,8792,0.8483890265789249,0.7720685453555596,1,1,non_overlap_4x400
f27dfe80a.jpg,2,1,58995,13859,3522,0.8716047011546048,0.9436633235759874,1,1,non_overlap_4x400
ce58cf8e1.jpg,2,1,26692,15535,1782,0.7550671136193264,0.9374165905738568,1,1,non_overlap_4x400
ce58cf8e1.jpg,2,2,2427,5518,479,0.44733204312966546,0.8351686166551961,1,1,non_overlap_4x400
91222b4c9.jpg,2,1,104808,18398,4502,0.9015121540023052,0.9588143811179215,1,1,non_overlap_4x400
91222b4c9.jpg,2,3,12574,13678,338,0.6421203145746094,0.9738228004956629,1,1,non_overlap_4x400
ed54a41e1.jpg,2,2,40643,9799,3018,0.8637981785915433,0.9308765259613843,1,1,non_overlap_4x400
ed54a41e1.jpg,2,3,81092,15315,998,0.9086091082763296,0.9878426117675722,1,1,non_overlap_4x400
cd475d2a3.jpg,2,3,26986,115,20850,0.7202316612621269,0.5641357973074672,1,1,non_overlap_4x400
cd475d2a3.jpg,2,5,3539,1869,9462,0.38448584931283614,0.2722098300130759,1,1,non_overlap_4x400
cd475d2a3.jpg,2,6,50367,3195,3937,0.9338809263345261,0.9275007365939893,1,1,non_overlap_4x400
7158531d8.jpg,2,1,40733,2374,1016,0.9600499670029226,0.9756640877625812,1,1,non_overlap_4x400
c33296732.jpg,2,1,3968,587,1627,0.781871921182266,0.7092046470062556,1,1,non_overlap_4x400
ecb3a4be6.jpg,2,2,22570,1563,11902,0.770241446975514,0.6547342770944534,1,1,non_overlap_4x400
736c09835.jpg,0,2,0,0,631,0.0,0.0,0,0,non_overlap_4x400
eb44ad79d.jpg,3,1,29278,524,10708,0.8390554250014329,0.7322062721952683,1,1,non_overlap_4x400
8d1cd3b88.jpg,0,15,606,2705,2350,0.19339396840593587,0.2050067658998647,1,1,non_overlap_4x400
8d1cd3b88.jpg,0,17,318,1701,180,0.2526817640047676,0.6385542168674698,1,1,non_overlap_4x400
570cb5438.jpg,2,4,6574,814,33,0.9394783851375491,0.995005297411836,1,1,non_overlap_4x400
a7d470272.jpg,2,1,75304,9403,991,0.93544179575409,0.9870109443607051,1,1,non_overlap_4x400
a7d470272.jpg,2,3,1032,563,452,0.6703475154270867,0.6954177897574124,1,1,non_overlap_4x400
844a48ae2.jpg,2,1,3601,783,988,0.8026301125599019,0.7847025495750708,1,1,non_overlap_4x400
cecab5a39.jpg,2,5,3238,4430,3379,0.4533426671333567,0.48934562490554634,1,1,non_overlap_4x400
ac7848f35.jpg,2,3,30366,26524,635,0.6909922517663925,0.9795167897809748,1,1,non_overlap_4x400
ac7848f35.jpg,2,4,50768,23839,188,0.8086458590508351,0.996310542428762,1,1,non_overlap_4x400
ac7848f35.jpg,2,5,49306,22191,1126,0.8087657571209474,0.9776729060913706,1,1,non_overlap_4x400
a0ee1d0ac.jpg,2,1,8448,2019,728,0.8601537443364048,0.9206625980819529,1,1,non_overlap_4x400
670dc6f72.jpg,3,2,10814,8028,2345,0.6758538795662635,0.8217949692225853,1,1,non_overlap_4x400
670dc6f72.jpg,3,4,15283,7574,1410,0.7728445006321113,0.9155334571377224,1,1,non_overlap_4x400
9ecb2f113.jpg,2,1,51581,22985,1250,0.8097678909236481,0.976339649069675,1,1,non_overlap_4x400
9ecb2f113.jpg,2,2,4898,3374,3438,0.5898362235067437,0.5875719769673704,1,1,non_overlap_4x400
ebb817ec9.jpg,3,1,13618,6739,2,0.8016010830856167,0.9998531571218796,1,1,non_overlap_4x400
d860da430.jpg,2,1,250,1015,2971,0.11145786892554614,0.0776156473144986,1,0,non_overlap_4x400
e3988634c.jpg,2,1,126951,1270,16518,0.9345283227207479,0.8848671141500951,1,1,non_overlap_4x400
e3988634c.jpg,2,2,3353,0,47624,0.12343088533038837,0.06577476116680071,1,0,non_overlap_4x400
c9ae4cb29.jpg,3,1,2528,1148,721,0.7301083032490975,0.7780855647891659,1,1,non_overlap_4x400
6714ba056.jpg,2,1,16294,4282,1768,0.8434183963973291,0.9021149374377145,1,1,non_overlap_4x400
6714ba056.jpg,2,2,45056,3754,16992,0.8128596943838063,0.7261474987106756,1,1,non_overlap_4x400
d77e9ff45.jpg,3,1,1237,3925,142,0.3782296284971717,0.8970268310369833,1,1,non_overlap_4x400
5064ecb6d.jpg,2,1,19815,205,3979,0.9045054092299265,0.8327729679751198,1,1,non_overlap_4x400
58384cf41.jpg,2,2,53787,21200,9799,0.7762984131107792,0.8458937501965842,1,1,non_overlap_4x400
58384cf41.jpg,2,3,115216,55850,8683,0.7812181106232943,0.9299187241220672,1,1,non_overlap_4x400
20edbd1a8.jpg,2,2,2100,85,3307,0.553213909378293,0.3883854262992417,1,1,non_overlap_4x400
20edbd1a8.jpg,3,1,21679,3717,4958,0.8332788807103184,0.8138679280699779,1,1,non_overlap_4x400
6b7e04658.jpg,2,1,1904,325,4147,0.4599033816425121,0.3146587340935383,1,1,non_overlap_4x400
79dc6e410.jpg,2,1,7690,72,7466,0.6710882275940309,0.5073898126154658,1,1,non_overlap_4x400
79dc6e410.jpg,2,2,1683,107,6138,0.3502237020081157,0.21518987341772153,1,1,non_overlap_4x400
dabbc106c.jpg,3,2,19164,9488,37,0.8009529183123315,0.998073017030363,1,1,non_overlap_4x400
dabbc106c.jpg,3,3,3923,1213,2929,0.6544878211544878,0.572533566841798,1,1,non_overlap_4x400
ff6bfada2.jpg,2,2,5803,56,9095,0.5591366767837356,0.38951537119076385,1,1,non_overlap_4x400
ff6bfada2.jpg,3,1,33950,2976,9890,0.8407002946784538,0.7744069343065694,1,1,non_overlap_4x400
ff6bfada2.jpg,3,2,16119,1504,1484,0.9151762902401636,0.9156961881497472,1,1,non_overlap_4x400
c70702ea2.jpg,3,1,692,176,1161,0.5086365306872473,0.3734484619535888,1,1,non_overlap_4x400
c70702ea2.jpg,3,2,90296,14035,17724,0.8504410151117725,0.8359192742084799,1,1,non_overlap_4x400
4dd35625f.jpg,2,1,44768,2119,11921,0.8644473623233181,0.7897122898622307,1,1,non_overlap_4x400
4dd35625f.jpg,2,2,15097,1624,3415,0.856980671529532,0.8155250648228176,1,1,non_overlap_4x400
c79086497.jpg,2,2,29155,2880,8494,0.8367774524998565,0.7743897580281017,1,1,non_overlap_4x400
97eb88e35.jpg,2,2,728,339,774,0.5667574931880109,0.48468708388814913,1,1,non_overlap_4x400
97eb88e35.jpg,2,3,4286,1381,3049,0.6592831872019689,0.5843217450579413,1,1,non_overlap_4x400
afb67e4d9.jpg,2,2,53924,4368,9677,0.8847759920586088,0.8478483042719455,1,1,non_overlap_4x400
11bda65f0.jpg,2,2,14880,437,4585,0.8556149732620321,0.7644490110454663,1,1,non_overlap_4x400
eaaa61b15.jpg,2,1,6083,1922,354,0.8424040991552416,0.9450054373155197,1,1,non_overlap_4x400
72cbdf3c1.jpg,2,1,3577,743,724,0.829834125971465,0.831667054173448,1,1,non_overlap_4x400
acfdc8ec2.jpg,2,1,81644,13766,7059,0.8868901163959091,0.9204198279652323,1,1,non_overlap_4x400
8364a4654.jpg,2,1,4363,6857,507,0.5423244251087632,0.8958932238193018,1,1,non_overlap_4x400
8364a4654.jpg,2,3,32204,21605,639,0.7432950191570882,0.9805437992875194,1,1,non_overlap_4x400
575e5be94.jpg,2,1,11351,7935,3359,0.6677844452288505,0.7716519374575119,1,1,non_overlap_4x400
