image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
863868ed4.jpg,2,3,115,1936,85,0.10217681030653043,0.575,1,0,mild_overlap_4x416
863868ed4.jpg,2,5,0,181,112,0.0,0.0,0,0,mild_overlap_4x416
8364cd311.jpg,3,1,23082,11375,333,0.7976914570085707,0.9857783472133248,1,1,mild_overlap_4x416
117ddaa9f.jpg,2,2,3732,856,867,0.8124523783607271,0.8114807566862361,1,1,mild_overlap_4x416
bfb064127.jpg,2,1,22275,9875,1066,0.8028328918202952,0.9543292918041215,1,1,mild_overlap_4x416
bfb064127.jpg,2,3,19460,1414,2879,0.9006548955175526,0.8711222525627825,1,1,mild_overlap_4x416
99923d074.jpg,2,3,1959,2011,239,0.6352140077821011,0.8912647861692448,1,1,mild_overlap_4x416
99923d074.jpg,2,5,1418,767,1012,0.6145178764897075,0.5835390946502058,1,1,mild_overlap_4x416
4c2b3ccc9.jpg,2,3,4905,298,3415,0.7254307476151741,0.5895432692307693,1,1,mild_overlap_4x416
409adafbe.jpg,2,1,4317,1597,28,0.841602495369919,0.9935558112773303,1,1,mild_overlap_4x416
b70e904f7.jpg,2,1,6157,83,3872,0.7568996250537833,0.6139196330641141,1,1,mild_overlap_4x416
10e429bfc.jpg,2,1,10095,239,3693,0.8369952740237128,0.7321583986074848,1,1,mild_overlap_4x416
4345db2fc.jpg,2,2,10852,8137,1771,0.6865747184613438,0.859700546621247,1,1,mild_overlap_4x416
d535c41bf.jpg,2,1,90750,12719,5117,0.9105229361480114,0.9466239686231968,1,1,mild_overlap_4x416
d535c41bf.jpg,2,2,85746,14828,1068,0.9151706619420668,0.9876978367544406,1,1,mild_overlap_4x416
d535c41bf.jpg,2,3,45628,15479,2352,0.8365433094685892,0.9509795748228429,1,1,mild_overlap_4x416
9ddc8a514.jpg,2,1,48414,13471,6551,0.8286521181001284,0.8808150641317202,1,1,mild_overlap_4x416
dbc93dc99.jpg,2,8,1987,3299,13,0.5454295909964315,0.9935,1,1,mild_overlap_4x416
dbc93dc99.jpg,2,11,56,0,3308,0.03274853801169591,0.016646848989298454,1,0,mild_overlap_4x416
9f34c4775.jpg,2,4,4264,2465,1555,0.6796302199553714,0.7327719539439767,1,1,mild_overlap_4x416
9f34c4775.jpg,2,7,3081,3104,2955,0.5042140577694133,0.5104373757455268,1,1,mild_overlap_4x416
aefa93267.jpg,2,3,2156,2274,726,0.5897155361050328,0.7480916030534351,1,1,mild_overlap_4x416
67579f49a.jpg,3,1,69959,20055,55451,0.6495005199049316,0.5578422773303564,1,1,mild_overlap_4x416
504e47cce.jpg,2,1,199929,19425,11859,0.9274392195610727,0.9440053260807978,1,1,mild_overlap_4x416
4cbb91ed2.jpg,2,1,8708,3930,7942,0.5946462715105163,0.523003003003003,1,1,mild_overlap_4x416
2e35ebe13.jpg,2,1,23183,1166,6663,0.855540178983301,0.776754003886618,1,1,mild_overlap_4x416
2e35ebe13.jpg,2,2,24481,5158,5414,0.8224208015587732,0.8188994815186486,1,1,mild_overlap_4x416
2e35ebe13.jpg,2,3,1276,13,833,0.7510300176574456,0.6050260787102892,1,1,mild_overlap_4x416
9753787e9.jpg,2,4,0,624,680,0.0,0.0,0,0,mild_overlap_4x416
9753787e9.jpg,3,4,660,3969,0,0.2495745887691435,1.0,1,1,mild_overlap_4x416
4014c79d3.jpg,2,2,6240,1837,95,0.8659450457951707,0.9850039463299132,1,1,mild_overlap_4x416
a154fdcfd.jpg,3,2,54194,2117,113957,0.48287906193475955,0.32229365272879734,1,1,mild_overlap_4x416
2e55a1149.jpg,2,1,73468,16500,6,0.8990100463773082,0.9999183384598633,1,1,mild_overlap_4x416
4d042c66f.jpg,2,1,77938,12706,3617,0.9052085087602135,0.9556495616455153,1,1,mild_overlap_4x416
a14e96726.jpg,2,4,1136,1474,305,0.5608491730436929,0.7883414295628036,1,1,mild_overlap_4x416
c2d0a2e19.jpg,2,4,6176,8865,5,0.5820375082461596,0.9991910694062449,1,1,mild_overlap_4x416
cd634f053.jpg,2,1,0,1941,1642,0.0,0.0,0,0,mild_overlap_4x416
1b9fb7411.jpg,3,1,37340,6469,1463,0.9039848932358495,0.9622967296343067,1,1,mild_overlap_4x416
1b9fb7411.jpg,3,3,27580,4574,221,0.9200233508464681,0.992050645660228,1,1,mild_overlap_4x416
4fe777e50.jpg,2,1,16754,4326,908,0.8649011408806979,0.9485901936360548,1,1,mild_overlap_4x416
066ecd182.jpg,2,1,22687,556,24770,0.6417821782178218,0.4780538171397265,1,1,mild_overlap_4x416
f95284047.jpg,2,2,0,542,847,0.0,0.0,0,0,mild_overlap_4x416
f95284047.jpg,2,3,483,61,650,0.5760286225402504,0.4263018534863195,1,1,mild_overlap_4x416
974f00b13.jpg,2,1,45591,6101,6366,0.8797190517998245,0.8774756048270685,1,1,mild_overlap_4x416
974f00b13.jpg,2,2,17411,3880,3050,0.8340199271891167,0.850935926885294,1,1,mild_overlap_4x416
d74c7c967.jpg,2,4,2669,690,3731,0.5469822727738498,0.41703125,1,1,mild_overlap_4x416
48c466789.jpg,3,1,2932,6361,0,0.4796728016359918,1.0,1,1,mild_overlap_4x416
48c466789.jpg,3,2,19056,15905,6249,0.6323963760661069,0.7530527563722584,1,1,mild_overlap_4x416
bde2a33eb.jpg,3,1,60832,34502,10521,0.7298949528157564,0.8525499978977759,1,1,mild_overlap_4x416
57d157679.jpg,2,1,707,26,3126,0.3096802452912834,0.18445082181059222,1,1,mild_overlap_4x416
359e3fb7c.jpg,2,1,4468,1039,779,0.8309466245118096,0.851534210024776,1,1,mild_overlap_4x416
c970d2407.jpg,3,1,31602,7406,18960,0.7056380484537234,0.6250148332740002,1,1,mild_overlap_4x416
19a3acdeb.jpg,2,1,156448,2393,21971,0.9277589989918757,0.8768572853787994,1,1,mild_overlap_4x416
c135aedee.jpg,2,1,0,0,6391,0.0,0.0,0,0,mild_overlap_4x416
81847fd11.jpg,3,1,23275,8005,26874,0.5716636579105724,0.46411693154399886,1,1,mild_overlap_4x416
c8ed5e8ab.jpg,2,3,4748,2032,549,0.7862879854268444,0.8963564281668869,1,1,mild_overlap_4x416
c8ed5e8ab.jpg,2,7,2880,1978,752,0.6784452296819788,0.7929515418502202,1,1,mild_overlap_4x416
23d77b3df.jpg,2,1,6969,238,9087,0.5991488630013326,0.43404334828101643,1,1,mild_overlap_4x416
e840cf262.jpg,2,1,4332,1115,0,0.8859801615707128,1.0,1,1,mild_overlap_4x416
43e5215d6.jpg,2,1,759,1,2692,0.3604844454998813,0.21993625036221384,1,1,mild_overlap_4x416
50bab4d98.jpg,2,4,27301,7891,2090,0.8454546862177353,0.9288897961961144,1,1,mild_overlap_4x416
c7a7f24d9.jpg,3,3,776,3674,298,0.2809558291093411,0.7225325884543762,1,1,mild_overlap_4x416
7cfcbdc4a.jpg,2,2,20973,1797,3834,0.8816444920865124,0.845446849679526,1,1,mild_overlap_4x416
7cfcbdc4a.jpg,2,3,8600,2850,907,0.820728157656153,0.9045966130219838,1,1,mild_overlap_4x416
f8ff8457a.jpg,2,2,6296,136,3614,0.7705299228980541,0.6353178607467205,1,1,mild_overlap_4x416
4e39d8c5c.jpg,3,1,19665,9132,600,0.8016387428152134,0.9703923019985197,1,1,mild_overlap_4x416
4e39d8c5c.jpg,3,2,9106,10929,227,0.6201307545627894,0.9756777027750991,1,1,mild_overlap_4x416
bb1977eed.jpg,3,1,19797,3204,1097,0.9020161749629798,0.94749688905906,1,1,mild_overlap_4x416
d2bf41a92.jpg,3,1,21061,11284,0,0.7887128787027675,1.0,1,1,mild_overlap_4x416
d2bf41a92.jpg,3,4,4193,6786,281,0.5426777971914839,0.937192668752794,1,1,mild_overlap_4x416
d32cc0a14.jpg,2,3,2457,473,82,0.8985189248491497,0.967703820401733,1,1,mild_overlap_4x416
843f0ae15.jpg,2,1,36195,10293,3702,0.8379927070671992,0.9072110685013911,1,1,mild_overlap_4x416
15e8d5e3d.jpg,3,1,21135,5948,50140,0.4297566034282926,0.29652753419852684,1,1,mild_overlap_4x416
eed32de1b.jpg,0,4,0,34,672,0.0,0.0,0,0,mild_overlap_4x416
a3c477831.jpg,3,2,26267,15300,0,0.7744493911607748,1.0,1,1,mild_overlap_4x416
d178d246a.jpg,2,1,17685,5049,2286,0.8282402528977871,0.8855340243352862,1,1,mild_overlap_4x416
57a71495a.jpg,2,2,1156,89,4312,0.3444063756889617,0.21141185076810534,1,1,mild_overlap_4x416
57a71495a.jpg,3,2,28700,8960,871,0.853772813136797,0.9705454668425146,1,1,mild_overlap_4x416
7454d922e.jpg,2,1,879,163,3140,0.34736218138707764,0.21871112216969396,1,1,mild_overlap_4x416
8b9681587.jpg,2,2,4052,1192,846,0.7990534411358706,0.8272764393630053,1,1,mild_overlap_4x416
398ecb719.jpg,2,1,3974,13,5825,0.5765269113593501,0.40555158689662213,1,1,mild_overlap_4x416
3f272083c.jpg,2,1,0,0,205,0.0,0.0,0,0,mild_overlap_4x416
3f272083c.jpg,2,3,44,385,1378,0.04754186925985954,0.030942334739803096,1,0,mild_overlap_4x416
be3b49756.jpg,3,1,52442,5194,7294,0.893603244385373,0.8778960760680327,1,1,mild_overlap_4x416
e6feea803.jpg,0,8,0,0,610,0.0,0.0,0,0,mild_overlap_4x416
7c95f2d2d.jpg,2,3,1055,737,337,0.6626884422110553,0.7579022988505747,1,1,mild_overlap_4x416
eef087050.jpg,0,6,0,1299,475,0.0,0.0,0,0,mild_overlap_4x416
d4aeee4c8.jpg,2,6,8043,4031,368,0.7852575054918233,0.9562477707763642,1,1,mild_overlap_4x416
b68c2531c.jpg,2,1,3481,114,2716,0.7109885620915033,0.5617234145554301,1,1,mild_overlap_4x416
5d8690cf6.jpg,2,1,72839,3558,3720,0.9524176887470907,0.9514100236418971,1,1,mild_overlap_4x416
2a374ceaa.jpg,2,1,76390,9831,25104,0.8138934022321072,0.7526553293790766,1,1,mild_overlap_4x416
014ebe543.jpg,2,1,201,1,509,0.4407894736842105,0.2830985915492958,1,1,mild_overlap_4x416
6fe50d73a.jpg,2,1,151649,26860,7553,0.8980992623870706,0.952557128679288,1,1,mild_overlap_4x416
b537ab3ce.jpg,2,1,4547,2089,989,0.7471245481432797,0.8213511560693642,1,1,mild_overlap_4x416
c873d7724.jpg,2,3,26136,17779,9178,0.6597584217900011,0.7401030752675992,1,1,mild_overlap_4x416
c873d7724.jpg,2,4,71735,12999,7613,0.8743798832291172,0.9040555527549529,1,1,mild_overlap_4x416
c873d7724.jpg,2,6,31115,53009,36,0.5398395142051615,0.998844338865526,1,1,mild_overlap_4x416
c873d7724.jpg,2,7,58691,33770,261,0.7752438694167608,0.99557266929027,1,1,mild_overlap_4x416
c5da9e8c7.jpg,3,1,12210,6004,247,0.7961918424570441,0.9801717909609056,1,1,mild_overlap_4x416
b5d9dfe6d.jpg,2,3,17049,502,1796,0.9368611935377514,0.9046962058901565,1,1,mild_overlap_4x416
ab1293c8f.jpg,2,8,4042,521,2158,0.7510917030567685,0.6519354838709678,1,1,mild_overlap_4x416
5a036a042.jpg,3,3,3259,3137,12,0.6742526119788973,0.9963313971262611,1,1,mild_overlap_4x416
02b2d3aa4.jpg,0,2,1512,2637,461,0.4939562234563868,0.7663456664977192,1,1,mild_overlap_4x416
7ec79c490.jpg,2,1,3724,1287,630,0.795301655098772,0.8553054662379421,1,1,mild_overlap_4x416
22553cebc.jpg,2,1,4431,1163,21,0.882142146127812,0.9952830188679245,1,1,mild_overlap_4x416
121d3818a.jpg,2,2,7284,8407,956,0.608750156700514,0.8839805825242718,1,1,mild_overlap_4x416
121d3818a.jpg,2,3,10598,3420,3738,0.7475488467235664,0.7392578125,1,1,mild_overlap_4x416
22fb4b286.jpg,2,1,0,888,696,0.0,0.0,0,0,mild_overlap_4x416
a33b2c662.jpg,3,2,4880,4828,131,0.6630885250356682,0.9738575134703652,1,1,mild_overlap_4x416
b3aa31a86.jpg,2,2,68786,27184,13290,0.7726767239926761,0.8380769043325698,1,1,mild_overlap_4x416
b3aa31a86.jpg,2,3,1454,0,3124,0.48209549071618035,0.31760594145915244,1,1,mild_overlap_4x416
b3aa31a86.jpg,2,5,62860,33997,5072,0.7629150003944438,0.92533710180769,1,1,mild_overlap_4x416
b87a1d850.jpg,2,4,5226,853,1613,0.8091035764050163,0.7641468050884632,1,1,mild_overlap_4x416
b87a1d850.jpg,2,5,5665,2,4288,0.7253521126760564,0.5691751230784688,1,1,mild_overlap_4x416
0696cfa05.jpg,2,2,54099,247,11770,0.9000374329326624,0.821311998056749,1,1,mild_overlap_4x416
290e00273.jpg,3,1,2316,2499,421,0.6133474576271186,0.8461819510412861,1,1,mild_overlap_4x416
f32bb5699.jpg,2,8,1172,3408,0,0.40751043115438107,1.0,1,1,mild_overlap_4x416
08605c0eb.jpg,2,2,28622,4778,10911,0.784884757242949,0.7240027318948726,1,1,mild_overlap_4x416
58ee62fd7.jpg,2,1,7440,334,99,0.9717233722980474,0.9868682849184242,1,1,mild_overlap_4x416
420ba281d.jpg,0,1,174,248,499,0.3178082191780822,0.2585438335809807,1,1,mild_overlap_4x416
420ba281d.jpg,0,2,0,0,1242,0.0,0.0,0,0,mild_overlap_4x416
5545e4b0f.jpg,3,1,37435,146,74470,0.5008495778868924,0.3345248201599571,1,1,mild_overlap_4x416
963b7a441.jpg,0,3,514,2390,726,0.24806949806949807,0.41451612903225804,1,1,mild_overlap_4x416
ee4c5ab7f.jpg,2,2,60328,7611,6202,0.8972774394098268,0.9067788967383136,1,1,mild_overlap_4x416
9078fb095.jpg,2,1,92326,6020,19026,0.8805615694951788,0.8291364322149579,1,1,mild_overlap_4x416
2749c24a9.jpg,3,2,2214,631,1335,0.6925242414763841,0.6238377007607777,1,1,mild_overlap_4x416
14e90eb54.jpg,2,2,13638,58,8428,0.7627090207482803,0.6180549261306988,1,1,mild_overlap_4x416
c0dee2521.jpg,2,1,2492,116,2888,0.6239359038557837,0.46319702602230484,1,1,mild_overlap_4x416
fc5e5979c.jpg,2,1,3927,173,378,0.9344437834622249,0.9121951219512195,1,1,mild_overlap_4x416
76a7e1815.jpg,2,1,5915,529,2110,0.8176100628930818,0.7370716510903427,1,1,mild_overlap_4x416
286d2eb1c.jpg,2,3,628,43,817,0.5935727788279773,0.43460207612456747,1,1,mild_overlap_4x416
de37ca856.jpg,2,1,31054,38912,2742,0.59856209402286,0.9188661380044976,1,1,mild_overlap_4x416
de37ca856.jpg,2,2,85367,36592,8748,0.7901644806871719,0.9070498857780375,1,1,mild_overlap_4x416
20964a4f0.jpg,2,1,1474,19437,182,0.1306332255062702,0.8900966183574879,1,0,mild_overlap_4x416
20964a4f0.jpg,2,3,1515,17154,169,0.1488724021028841,0.899643705463183,1,0,mild_overlap_4x416
20964a4f0.jpg,2,4,179,5160,228,0.06230421162547859,0.4398034398034398,1,0,mild_overlap_4x416
4a9bd840f.jpg,3,1,8937,734,2892,0.8313488372093023,0.7555161044889678,1,1,mild_overlap_4x416
4a9bd840f.jpg,3,2,38814,2675,1822,0.9452420091324201,0.9551629097352101,1,1,mild_overlap_4x416
4a9bd840f.jpg,3,3,32802,8858,3125,0.8455540232255404,0.9130180644083836,1,1,mild_overlap_4x416
13b66e5de.jpg,3,1,4418,3892,9939,0.38981779679710593,0.3077244549697012,1,1,mild_overlap_4x416
66987e071.jpg,2,1,237166,9193,27332,0.9285024967848146,0.8966646250633276,1,1,mild_overlap_4x416
1bea66c7a.jpg,3,1,17021,662,1316,0.9450860632981677,0.9282325353111196,1,1,mild_overlap_4x416
8dbca8b82.jpg,2,1,8846,396,1255,0.9146461252132554,0.8757548757548758,1,1,mild_overlap_4x416
8dbca8b82.jpg,2,3,1402,166,118,0.9080310880829016,0.9223684210526316,1,1,mild_overlap_4x416
cb9e7a337.jpg,2,1,1528,254,1128,0.6885984677782785,0.5753012048192772,1,1,mild_overlap_4x416
cb9e7a337.jpg,2,3,0,83,285,0.0,0.0,0,0,mild_overlap_4x416
cd23d4841.jpg,3,1,12898,4548,10,0.8498385715226988,0.9992252866439417,1,1,mild_overlap_4x416
9bc62ca61.jpg,2,3,2155,5215,132,0.4463083773428601,0.9422824661128115,1,1,mild_overlap_4x416
2188f5429.jpg,2,1,1977,171,390,0.8757475083056478,0.835234474017744,1,1,mild_overlap_4x416
e30ea20d9.jpg,2,1,141742,32696,3156,0.8877295387929954,0.978219161065025,1,1,mild_overlap_4x416
00d639396.jpg,2,1,46036,3990,11993,0.8520845865531442,0.7933274741939376,1,1,mild_overlap_4x416
38a1d7aab.jpg,3,2,3421,1968,7288,0.4250217418312834,0.31945092912503503,1,1,mild_overlap_4x416
38a1d7aab.jpg,3,3,3169,2607,60594,0.09114309955564504,0.04969966908708812,1,0,mild_overlap_4x416
38a1d7aab.jpg,3,5,3920,1886,14189,0.3278277231862848,0.21646695013529185,1,1,mild_overlap_4x416
de3e52e11.jpg,2,1,2342,950,345,0.7834085967553103,0.8716040193524377,1,1,mild_overlap_4x416
6d9559d13.jpg,2,2,0,858,447,0.0,0.0,0,0,mild_overlap_4x416
262db4b7e.jpg,0,6,0,976,2291,0.0,0.0,0,0,mild_overlap_4x416
c7f93d8bd.jpg,2,2,2469,3269,819,0.5470861954354088,0.7509124087591241,1,1,mild_overlap_4x416
fbbb8f8b2.jpg,2,1,11731,178,4941,0.8208950001749414,0.7036348368522073,1,1,mild_overlap_4x416
679af1ef8.jpg,2,1,1762,178,296,0.8814407203601801,0.8561710398445093,1,1,mild_overlap_4x416
679af1ef8.jpg,2,2,14175,5966,1,0.8261211644374509,0.9999294582392777,1,1,mild_overlap_4x416
679af1ef8.jpg,2,4,1028,393,800,0.6328100954139735,0.562363238512035,1,1,mild_overlap_4x416
49b34e921.jpg,3,1,4643,7083,148,0.5622086335290912,0.9691087455646002,1,1,mild_overlap_4x416
49b34e921.jpg,3,2,23095,4143,45,0.9168684743340347,0.9980553154710458,1,1,mild_overlap_4x416
49b34e921.jpg,3,3,16422,7007,493,0.814098750743605,0.9708542713567839,1,1,mild_overlap_4x416
0ea151b2f.jpg,2,1,12558,1359,21820,0.5200538358008076,0.36529175635580896,1,1,mild_overlap_4x416
0ea151b2f.jpg,2,2,6948,4393,99,0.7557102458124864,0.9859514687100894,1,1,mild_overlap_4x416
40466495a.jpg,3,1,13240,7299,8,0.7837333885814071,0.9993961352657005,1,1,mild_overlap_4x416
74661f8d7.jpg,2,6,3041,440,609,0.8528958070396859,0.8331506849315069,1,1,mild_overlap_4x416
40e52c68b.jpg,2,1,2119,3489,96,0.5417359069410712,0.9566591422121896,1,1,mild_overlap_4x416
193eeae52.jpg,2,3,5044,959,909,0.8437604550016728,0.8473038803964388,1,1,mild_overlap_4x416
ef8c8a263.jpg,3,3,816,500,293,0.6729896907216495,0.7357980162308386,1,1,mild_overlap_4x416
d97933f5f.jpg,2,1,7328,325,4253,0.761983986690236,0.6327605560832398,1,1,mild_overlap_4x416
1fc012f23.jpg,2,1,10865,11339,95,0.6552285610903389,0.9913321167883211,1,1,mild_overlap_4x416
1fc012f23.jpg,2,4,0,0,5595,0.0,0.0,0,0,mild_overlap_4x416
1fc012f23.jpg,2,6,3224,1279,1936,0.6672875918451826,0.6248062015503876,1,1,mild_overlap_4x416
603bb9003.jpg,0,3,457,1460,319,0.3393984404010397,0.5889175257731959,1,1,mild_overlap_4x416
603bb9003.jpg,0,7,26,1254,517,0.02852441031267142,0.04788213627992634,1,0,mild_overlap_4x416
c85ed5c64.jpg,2,2,1425,284,353,0.8173214797820476,0.8014623172103487,1,1,mild_overlap_4x416
77e1644b2.jpg,2,1,53380,615,3892,0.9594938301562908,0.9320435815057969,1,1,mild_overlap_4x416
a2b2c9e3e.jpg,2,1,126685,4555,5550,0.9616472151057975,0.9580292660793285,1,1,mild_overlap_4x416
b378e4122.jpg,2,1,74919,10490,14622,0.8564618462417833,0.8367005059134921,1,1,mild_overlap_4x416
b6c0a38e9.jpg,2,1,4769,195,2143,0.8031323678006063,0.6899594907407407,1,1,mild_overlap_4x416
a4e947fb4.jpg,2,4,20913,5495,938,0.8666984396692845,0.9570729028419752,1,1,mild_overlap_4x416
a4e947fb4.jpg,2,5,19254,15471,93,0.712161562361296,0.9951930531865405,1,1,mild_overlap_4x416
a4e947fb4.jpg,2,6,29407,20883,31,0.7376831226168975,0.9989469393301176,1,1,mild_overlap_4x416
5af025ad7.jpg,3,1,2281,6760,20,0.40222183036501497,0.9913081269013473,1,1,mild_overlap_4x416
5af025ad7.jpg,3,2,13786,3371,5818,0.7500340034275454,0.7032238318710468,1,1,mild_overlap_4x416
5af025ad7.jpg,3,4,29217,4710,2574,0.8891627864512006,0.9190336887798434,1,1,mild_overlap_4x416
5af025ad7.jpg,3,5,40,1837,6386,0.009635071660845478,0.006224712107065048,1,0,mild_overlap_4x416
367553727.jpg,2,6,4270,383,346,0.9213507390225483,0.9250433275563258,1,1,mild_overlap_4x416
79af8b197.jpg,2,1,162328,18066,6368,0.9300065885588243,0.9622516242234552,1,1,mild_overlap_4x416
0a9aaba9a.jpg,2,1,5210,5059,2638,0.575150411215985,0.6638634046890928,1,1,mild_overlap_4x416
00ec97699.jpg,2,1,6360,743,2761,0.7840236686390533,0.6972919636004824,1,1,mild_overlap_4x416
74048991c.jpg,2,1,38465,2361,108,0.96890389047721,0.9972001140694268,1,1,mild_overlap_4x416
f27dfe80a.jpg,2,1,58682,14073,3835,0.8676148796498906,0.9386566853815762,1,1,mild_overlap_4x416
ce58cf8e1.jpg,2,1,26489,14875,1985,0.7585841518943841,0.9302872796235162,1,1,mild_overlap_4x416
ce58cf8e1.jpg,2,2,2709,5138,197,0.5038593880777458,0.9322092222986924,1,1,mild_overlap_4x416
91222b4c9.jpg,2,1,103848,16189,5462,0.9055971955159648,0.9500320190284512,1,1,mild_overlap_4x416
91222b4c9.jpg,2,3,12676,13117,236,0.6550058132024287,0.9817224287484511,1,1,mild_overlap_4x416
ed54a41e1.jpg,2,2,40694,2984,2967,0.9318631997160489,0.9320446164769474,1,1,mild_overlap_4x416
ed54a41e1.jpg,2,3,79020,12895,3070,0.9082497629378466,0.9626020221707882,1,1,mild_overlap_4x416
cd475d2a3.jpg,2,3,24320,93,23516,0.673227311104652,0.5084037126850071,1,1,mild_overlap_4x416
cd475d2a3.jpg,2,5,2758,1703,10243,0.3158859237200779,0.2121375278824706,1,1,mild_overlap_4x416
cd475d2a3.jpg,2,6,50233,2692,4071,0.9369293754488058,0.9250331467295226,1,1,mild_overlap_4x416
7158531d8.jpg,2,1,36854,2204,4895,0.9121486999888624,0.8827516826750341,1,1,mild_overlap_4x416
c33296732.jpg,2,1,4621,607,974,0.8539222027164373,0.8259159964253798,1,1,mild_overlap_4x416
ecb3a4be6.jpg,2,2,22598,1478,11874,0.7719478035116486,0.6555465305175214,1,1,mild_overlap_4x416
736c09835.jpg,0,2,0,0,631,0.0,0.0,0,0,mild_overlap_4x416
eb44ad79d.jpg,3,1,28295,727,11691,0.8200498492928356,0.7076226679337768,1,1,mild_overlap_4x416
8d1cd3b88.jpg,0,15,553,2952,2403,0.17118093174431204,0.18707713125845737,1,0,mild_overlap_4x416
8d1cd3b88.jpg,0,17,353,2155,145,0.23486360612109114,0.7088353413654619,1,1,mild_overlap_4x416
570cb5438.jpg,2,4,4695,656,1912,0.7852483692925238,0.7106099591342515,1,1,mild_overlap_4x416
a7d470272.jpg,2,1,75043,7942,1252,0.9422777498744349,0.9835900124516679,1,1,mild_overlap_4x416
a7d470272.jpg,2,3,911,439,573,0.6429075511644319,0.6138814016172507,1,1,mild_overlap_4x416
844a48ae2.jpg,2,1,3423,566,1166,0.7980881324318023,0.7459141425147091,1,1,mild_overlap_4x416
cecab5a39.jpg,2,5,1346,3734,5271,0.2301444814909806,0.20341544506573978,1,1,mild_overlap_4x416
ac7848f35.jpg,2,3,28213,25564,2788,0.6655736157965509,0.910067417180091,1,1,mild_overlap_4x416
ac7848f35.jpg,2,4,49405,21604,1551,0.8101504529988112,0.969561975037287,1,1,mild_overlap_4x416
ac7848f35.jpg,2,5,49319,21965,1113,0.8103946892766769,0.9779306789340102,1,1,mild_overlap_4x416
a0ee1d0ac.jpg,2,1,8837,1634,339,0.8995775436453403,0.963055797733217,1,1,mild_overlap_4x416
670dc6f72.jpg,3,2,10396,6497,2763,0.6918674297883668,0.7900296375104491,1,1,mild_overlap_4x416
670dc6f72.jpg,3,4,15380,6475,1313,0.7979661720452423,0.9213442760438507,1,1,mild_overlap_4x416
9ecb2f113.jpg,2,1,51918,23406,913,0.8102376029027349,0.9827184796804906,1,1,mild_overlap_4x416
9ecb2f113.jpg,2,2,5439,3134,2897,0.6433260393873085,0.6524712092130518,1,1,mild_overlap_4x416
ebb817ec9.jpg,3,1,13533,6261,87,0.8100197521996768,0.9936123348017621,1,1,mild_overlap_4x416
d860da430.jpg,2,1,2299,5106,922,0.432712215320911,0.7137534927041291,1,1,mild_overlap_4x416
e3988634c.jpg,2,1,128509,1230,14960,0.9407411203185851,0.8957266029595243,1,1,mild_overlap_4x416
e3988634c.jpg,2,2,3048,0,47929,0.11283664969921332,0.05979167075347706,1,0,mild_overlap_4x416
c9ae4cb29.jpg,3,1,3125,2732,124,0.6863606413353832,0.9618344105878732,1,1,mild_overlap_4x416
6714ba056.jpg,2,1,16560,3866,1502,0.8605279567657451,0.9168419887055697,1,1,mild_overlap_4x416
6714ba056.jpg,2,2,44539,3638,17509,0.8081469721025176,0.7178152398143373,1,1,mild_overlap_4x416
d77e9ff45.jpg,3,1,1362,3983,17,0.405116002379536,0.9876722262509064,1,1,mild_overlap_4x416
5064ecb6d.jpg,2,1,20720,382,3074,0.9230220955096222,0.8708077666638648,1,1,mild_overlap_4x416
58384cf41.jpg,2,2,54699,19019,8887,0.7967575598671561,0.8602365300537854,1,1,mild_overlap_4x416
58384cf41.jpg,2,3,113093,54214,10806,0.7767216334828266,0.9127837997078265,1,1,mild_overlap_4x416
20edbd1a8.jpg,2,2,992,178,4415,0.30165729055800516,0.18346587756611799,1,1,mild_overlap_4x416
20edbd1a8.jpg,3,1,17731,3170,8906,0.7459716437376415,0.665653039005894,1,1,mild_overlap_4x416
6b7e04658.jpg,2,1,2695,294,3356,0.5962389380530974,0.4453809287721038,1,1,mild_overlap_4x416
79dc6e410.jpg,2,1,3426,208,11730,0.36466205428419374,0.22604908946951702,1,1,mild_overlap_4x416
79dc6e410.jpg,2,2,1144,52,6677,0.2537429300210713,0.14627285513361463,1,1,mild_overlap_4x416
dabbc106c.jpg,3,2,19201,10819,0,0.7801954450336238,1.0,1,1,mild_overlap_4x416
dabbc106c.jpg,3,3,4143,1516,2709,0.662297178482935,0.6046409807355516,1,1,mild_overlap_4x416
ff6bfada2.jpg,2,2,8574,238,6324,0.7232391396035428,0.5755134917438582,1,1,mild_overlap_4x416
ff6bfada2.jpg,3,1,34667,5134,9173,0.8289475257349864,0.7907618613138686,1,1,mild_overlap_4x416
ff6bfada2.jpg,3,2,17123,2357,480,0.9234959415365531,0.972731920695336,1,1,mild_overlap_4x416
c70702ea2.jpg,3,1,801,8,1052,0.6018031555221638,0.4322719913653535,1,1,mild_overlap_4x416
c70702ea2.jpg,3,2,90096,13293,17924,0.8523383583480363,0.8340677652286613,1,1,mild_overlap_4x416
4dd35625f.jpg,2,1,40503,2138,16186,0.8155240108728481,0.7144772354425021,1,1,mild_overlap_4x416
4dd35625f.jpg,2,2,14461,1237,4051,0.8454253142356036,0.7811689714779603,1,1,mild_overlap_4x416
c79086497.jpg,2,2,28771,2719,8878,0.8322654362949999,0.7641902839384844,1,1,mild_overlap_4x416
97eb88e35.jpg,2,2,633,348,869,0.5098670962545309,0.4214380825565912,1,1,mild_overlap_4x416
