image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
eb4225311.jpg,2,1,2229,398,448,0.8404977375565611,0.8326484871124393,1,1,heavy_overlap_5x400
eb4225311.jpg,2,2,38,176,133,0.1974025974025974,0.2222222222222222,1,1,heavy_overlap_5x400
d407563d4.jpg,2,4,821,218,275,0.7690866510538642,0.7490875912408759,1,1,heavy_overlap_5x400
863868ed4.jpg,2,1,2847,3483,73,0.6155675675675676,0.975,1,1,heavy_overlap_5x400
863868ed4.jpg,2,3,200,2765,0,0.1263823064770932,1.0,1,0,heavy_overlap_5x400
863868ed4.jpg,2,5,108,658,4,0.2460136674259681,0.9642857142857143,1,1,heavy_overlap_5x400
8364cd311.jpg,3,1,14349,5291,9066,0.666542794100569,0.6128122998078155,1,1,heavy_overlap_5x400
117ddaa9f.jpg,2,2,2781,287,1818,0.7254467197078388,0.6046966731898239,1,1,heavy_overlap_5x400
bfb064127.jpg,2,1,22518,10089,823,0.8049617501966111,0.964740156805621,1,1,heavy_overlap_5x400
bfb064127.jpg,2,3,18210,1194,4129,0.8724816136837314,0.8151663010877837,1,1,heavy_overlap_5x400
99923d074.jpg,2,3,1602,1631,596,0.5899466028355735,0.7288444040036397,1,1,heavy_overlap_5x400
99923d074.jpg,2,5,2162,896,268,0.7879008746355685,0.8897119341563786,1,1,heavy_overlap_5x400
4c2b3ccc9.jpg,2,3,7810,141,510,0.9599901665539917,0.9387019230769231,1,1,heavy_overlap_5x400
409adafbe.jpg,2,1,4316,1306,29,0.8660579913715261,0.9933256616800921,1,1,heavy_overlap_5x400
b70e904f7.jpg,2,1,6965,200,3064,0.8101663370943353,0.6944859906271812,1,1,heavy_overlap_5x400
10e429bfc.jpg,2,1,4152,0,9636,0.462876254180602,0.30113141862489123,1,1,heavy_overlap_5x400
4345db2fc.jpg,2,2,5860,36,6763,0.6328635455478158,0.46423195753782776,1,1,heavy_overlap_5x400
d535c41bf.jpg,2,1,82548,9815,13319,0.8770971683578601,0.8610679378722605,1,1,heavy_overlap_5x400
d535c41bf.jpg,2,2,85980,15259,834,0.9144230615837025,0.9903932545441979,1,1,heavy_overlap_5x400
d535c41bf.jpg,2,3,42044,3231,5936,0.9016996407699319,0.8762817840766987,1,1,heavy_overlap_5x400
9ddc8a514.jpg,2,1,47001,12471,7964,0.8214301318629464,0.8551077958700991,1,1,heavy_overlap_5x400
dbc93dc99.jpg,2,8,1852,3186,148,0.5262858766695084,0.926,1,1,heavy_overlap_5x400
dbc93dc99.jpg,2,11,1621,7,1743,0.6494391025641025,0.4818668252080856,1,1,heavy_overlap_5x400
9f34c4775.jpg,2,4,4034,2271,1785,0.6654569449026724,0.6932462622443719,1,1,heavy_overlap_5x400
9f34c4775.jpg,2,7,3654,3603,2382,0.5497630331753555,0.6053677932405567,1,1,heavy_overlap_5x400
aefa93267.jpg,2,3,2742,3537,140,0.5986246043008405,0.9514226231783484,1,1,heavy_overlap_5x400
67579f49a.jpg,3,1,44178,14181,81232,0.4807992642937601,0.3522685591260665,1,1,heavy_overlap_5x400
504e47cce.jpg,2,1,200317,15352,11471,0.9372498286377343,0.945837346780743,1,1,heavy_overlap_5x400
4cbb91ed2.jpg,2,1,7529,336,9121,0.614236181929431,0.4521921921921922,1,1,heavy_overlap_5x400
2e35ebe13.jpg,2,1,23587,1003,6259,0.8665956352413844,0.7902901561348254,1,1,heavy_overlap_5x400
2e35ebe13.jpg,2,2,24370,5108,5525,0.8209118622943089,0.8151864860344539,1,1,heavy_overlap_5x400
2e35ebe13.jpg,2,3,1498,20,611,0.8260270195754067,0.7102892366050261,1,1,heavy_overlap_5x400
9753787e9.jpg,2,4,0,294,680,0.0,0.0,0,0,heavy_overlap_5x400
9753787e9.jpg,3,4,660,3945,0,0.25071225071225073,1.0,1,1,heavy_overlap_5x400
4014c79d3.jpg,2,2,6301,1346,34,0.9013016735803175,0.9946329913180741,1,1,heavy_overlap_5x400
a154fdcfd.jpg,3,2,67587,5275,100564,0.5608577130694195,0.4019423018596381,1,1,heavy_overlap_5x400
2e55a1149.jpg,2,1,72264,12062,1210,0.915893536121673,0.9835315894057762,1,1,heavy_overlap_5x400
4d042c66f.jpg,2,1,77122,12497,4433,0.9010947924334303,0.9456440438967568,1,1,heavy_overlap_5x400
a14e96726.jpg,2,4,1327,569,114,0.7953251423434222,0.9208882720333103,1,1,heavy_overlap_5x400
c2d0a2e19.jpg,2,4,6160,5437,21,0.6929913376082799,0.9966024915062288,1,1,heavy_overlap_5x400
cd634f053.jpg,2,1,1320,2430,322,0.4896142433234421,0.8038976857490865,1,1,heavy_overlap_5x400
1b9fb7411.jpg,3,1,37723,6655,1080,0.9070100143061517,0.9721671004819215,1,1,heavy_overlap_5x400
1b9fb7411.jpg,3,3,26796,1758,1005,0.9509715198296513,0.9638502212150643,1,1,heavy_overlap_5x400
4fe777e50.jpg,2,1,17541,6778,121,0.8356637526500084,0.993149133733439,1,1,heavy_overlap_5x400
066ecd182.jpg,2,1,22893,871,24564,0.6428721865741845,0.4823945887856375,1,1,heavy_overlap_5x400
f95284047.jpg,2,2,412,1919,435,0.2592825676526117,0.48642266824085006,1,1,heavy_overlap_5x400
f95284047.jpg,2,3,926,1188,207,0.5703726516784724,0.8172992056487202,1,1,heavy_overlap_5x400
974f00b13.jpg,2,1,45511,8580,6446,0.8583094447797224,0.8759358700463845,1,1,heavy_overlap_5x400
974f00b13.jpg,2,2,17407,3752,3054,0.8364728495915426,0.850740433018914,1,1,heavy_overlap_5x400
d74c7c967.jpg,2,4,5437,0,963,0.9186449269240518,0.84953125,1,1,heavy_overlap_5x400
48c466789.jpg,3,1,2868,3902,64,0.5912183055040198,0.9781718963165075,1,1,heavy_overlap_5x400
48c466789.jpg,3,2,7083,8738,18222,0.3444536303068618,0.2799051570835803,1,1,heavy_overlap_5x400
bde2a33eb.jpg,3,1,66517,30933,4836,0.788102107190038,0.9322242933023138,1,1,heavy_overlap_5x400
57d157679.jpg,2,1,2161,4,1672,0.7205735245081694,0.5637881554917819,1,1,heavy_overlap_5x400
359e3fb7c.jpg,2,1,4327,757,920,0.837673022940664,0.8246617114541643,1,1,heavy_overlap_5x400
c970d2407.jpg,3,1,29387,5950,21175,0.6842221678948532,0.5812072307266326,1,1,heavy_overlap_5x400
19a3acdeb.jpg,2,1,154767,1835,23652,0.9239241719175812,0.8674356430649203,1,1,heavy_overlap_5x400
c135aedee.jpg,2,1,4980,58,1411,0.8714673199755009,0.7792207792207793,1,1,heavy_overlap_5x400
81847fd11.jpg,3,1,45554,11299,4595,0.8514607203603671,0.9083730483160183,1,1,heavy_overlap_5x400
c8ed5e8ab.jpg,2,3,4116,1213,1181,0.7747035573122529,0.7770436095903341,1,1,heavy_overlap_5x400
c8ed5e8ab.jpg,2,7,3419,923,213,0.8575369952345122,0.9413546255506607,1,1,heavy_overlap_5x400
23d77b3df.jpg,2,1,12303,607,3753,0.8494786991645378,0.7662556053811659,1,1,heavy_overlap_5x400
e840cf262.jpg,2,1,4322,1965,10,0.8140126188906677,0.9976915974145891,1,1,heavy_overlap_5x400
43e5215d6.jpg,2,1,3415,987,36,0.8697313128740609,0.9895682410895392,1,1,heavy_overlap_5x400
50bab4d98.jpg,2,4,28225,10168,1166,0.8327923993862858,0.9603279915620428,1,1,heavy_overlap_5x400
c7a7f24d9.jpg,3,3,996,4146,78,0.3204633204633205,0.9273743016759777,1,1,heavy_overlap_5x400
7cfcbdc4a.jpg,2,2,21451,1899,3356,0.8908777540129161,0.8647156044664812,1,1,heavy_overlap_5x400
7cfcbdc4a.jpg,2,3,8755,2866,752,0.8287580461946232,0.9209003891869149,1,1,heavy_overlap_5x400
f8ff8457a.jpg,2,2,6760,209,3150,0.80099531962794,0.6821392532795156,1,1,heavy_overlap_5x400
4e39d8c5c.jpg,3,1,19628,8642,637,0.8088183784897497,0.968566493955095,1,1,heavy_overlap_5x400
4e39d8c5c.jpg,3,2,9238,11974,95,0.6048780487804878,0.989821065038037,1,1,heavy_overlap_5x400
bb1977eed.jpg,3,1,20662,3443,232,0.9183315184781884,0.9888963338757538,1,1,heavy_overlap_5x400
d2bf41a92.jpg,3,1,21061,12923,0,0.7652284494504497,1.0,1,1,heavy_overlap_5x400
d2bf41a92.jpg,3,4,4474,8063,0,0.5260125800952326,1.0,1,1,heavy_overlap_5x400
d32cc0a14.jpg,2,3,2392,339,147,0.9077798861480076,0.942103190232375,1,1,heavy_overlap_5x400
843f0ae15.jpg,2,1,35298,5714,4599,0.8725358118379908,0.8847281750507557,1,1,heavy_overlap_5x400
15e8d5e3d.jpg,3,1,35437,6493,35838,0.6260677531911135,0.4971869519466854,1,1,heavy_overlap_5x400
eed32de1b.jpg,0,4,247,1676,425,0.1903660886319846,0.36755952380952384,1,1,heavy_overlap_5x400
a3c477831.jpg,3,2,25553,6918,714,0.8700670775307296,0.9728176038375147,1,1,heavy_overlap_5x400
d178d246a.jpg,2,1,17878,3396,2093,0.8669172020851013,0.8951980371538731,1,1,heavy_overlap_5x400
57a71495a.jpg,2,2,1400,0,4068,0.40768782760629,0.25603511338697876,1,1,heavy_overlap_5x400
57a71495a.jpg,3,2,27744,5602,1827,0.8819238043771953,0.9382164958912448,1,1,heavy_overlap_5x400
7454d922e.jpg,2,1,1044,374,2975,0.38403531359205445,0.2597661109728788,1,1,heavy_overlap_5x400
8b9681587.jpg,2,2,4122,1245,776,0.8031173891865563,0.8415679869334423,1,1,heavy_overlap_5x400
398ecb719.jpg,2,1,4007,14,5792,0.5798842257597685,0.4089192774772936,1,1,heavy_overlap_5x400
3f272083c.jpg,2,1,17,544,188,0.044386422976501305,0.08292682926829269,1,0,heavy_overlap_5x400
3f272083c.jpg,2,3,1403,1604,19,0.6335515917814405,0.9866385372714487,1,1,heavy_overlap_5x400
be3b49756.jpg,3,1,51136,2507,8600,0.9020365323384401,0.8560332128029998,1,1,heavy_overlap_5x400
e6feea803.jpg,0,8,0,0,610,0.0,0.0,0,0,heavy_overlap_5x400
7c95f2d2d.jpg,2,3,1309,446,83,0.8319034000635526,0.9403735632183908,1,1,heavy_overlap_5x400
eef087050.jpg,0,6,0,1776,475,0.0,0.0,0,0,heavy_overlap_5x400
d4aeee4c8.jpg,2,6,8411,10675,0,0.6117758300905554,1.0,1,1,heavy_overlap_5x400
b68c2531c.jpg,2,1,3542,124,2655,0.7182398864442867,0.5715668872034856,1,1,heavy_overlap_5x400
5d8690cf6.jpg,2,1,73718,2925,2841,0.962363415621206,0.9628913648297391,1,1,heavy_overlap_5x400
2a374ceaa.jpg,2,1,74472,9037,27022,0.8050896471949104,0.7337576605513626,1,1,heavy_overlap_5x400
014ebe543.jpg,2,1,363,12,347,0.6691244239631337,0.5112676056338028,1,1,heavy_overlap_5x400
6fe50d73a.jpg,2,1,151799,19599,7403,0.91832425892317,0.9534993278978907,1,1,heavy_overlap_5x400
b537ab3ce.jpg,2,1,4860,1535,676,0.8146844355041488,0.8778901734104047,1,1,heavy_overlap_5x400
c873d7724.jpg,2,3,19298,12757,16016,0.572904451602369,0.5464688225632893,1,1,heavy_overlap_5x400
c873d7724.jpg,2,4,69273,11365,10075,0.8659882739739727,0.8730276755557796,1,1,heavy_overlap_5x400
c873d7724.jpg,2,6,31151,48058,0,0.5645342515404131,1.0,1,1,heavy_overlap_5x400
c873d7724.jpg,2,7,58574,34504,378,0.7705584424126817,0.9935880037997015,1,1,heavy_overlap_5x400
c5da9e8c7.jpg,3,1,8683,1468,3774,0.7681351733899504,0.6970378100666292,1,1,heavy_overlap_5x400
b5d9dfe6d.jpg,2,3,17037,562,1808,0.9349687191307211,0.9040594322101353,1,1,heavy_overlap_5x400
ab1293c8f.jpg,2,8,5474,406,726,0.9062913907284769,0.8829032258064516,1,1,heavy_overlap_5x400
5a036a042.jpg,3,3,3249,2372,22,0.7307692307692307,0.993274228064812,1,1,heavy_overlap_5x400
02b2d3aa4.jpg,0,2,810,3204,1163,0.2705862702522131,0.41054232133806384,1,1,heavy_overlap_5x400
7ec79c490.jpg,2,1,3886,1017,468,0.8395808577292859,0.8925126320624713,1,1,heavy_overlap_5x400
22553cebc.jpg,2,1,4421,1102,31,0.8864160401002507,0.99303683737646,1,1,heavy_overlap_5x400
121d3818a.jpg,2,2,7224,7614,1016,0.6260507842967328,0.8766990291262136,1,1,heavy_overlap_5x400
121d3818a.jpg,2,3,8179,2329,6157,0.6584285944292384,0.5705217633928571,1,1,heavy_overlap_5x400
22fb4b286.jpg,2,1,224,882,472,0.2486126526082131,0.3218390804597701,1,1,heavy_overlap_5x400
a33b2c662.jpg,3,2,4978,7090,33,0.5829381111306282,0.9934144881261225,1,1,heavy_overlap_5x400
b3aa31a86.jpg,2,2,64915,24056,17161,0.7590311434868778,0.7909132998684146,1,1,heavy_overlap_5x400
b3aa31a86.jpg,2,3,2351,10,2227,0.6776192534947398,0.5135430318916557,1,1,heavy_overlap_5x400
b3aa31a86.jpg,2,5,62467,28405,5465,0.7867182186846678,0.9195519048460224,1,1,heavy_overlap_5x400
b87a1d850.jpg,2,4,5936,846,903,0.8715953307392996,0.8679631525076765,1,1,heavy_overlap_5x400
b87a1d850.jpg,2,5,5730,20,4223,0.7297968541043113,0.575705817341505,1,1,heavy_overlap_5x400
0696cfa05.jpg,2,2,56240,289,9629,0.9189692642036634,0.853815907331218,1,1,heavy_overlap_5x400
290e00273.jpg,3,1,2737,6097,0,0.4730792498487598,1.0,1,1,heavy_overlap_5x400
f32bb5699.jpg,2,8,1172,3413,0,0.40715650512419665,1.0,1,1,heavy_overlap_5x400
08605c0eb.jpg,2,2,28184,6345,11349,0.7610920580054549,0.7129233804669517,1,1,heavy_overlap_5x400
58ee62fd7.jpg,2,1,7503,631,36,0.9574427359152683,0.9952248308794269,1,1,heavy_overlap_5x400
420ba281d.jpg,0,1,655,495,18,0.7185957213384531,0.9732540861812778,1,1,heavy_overlap_5x400
420ba281d.jpg,0,2,1135,1056,107,0.6612292455578211,0.9138486312399355,1,1,heavy_overlap_5x400
5545e4b0f.jpg,3,1,44836,510,67069,0.570247565993221,0.4006612751887762,1,1,heavy_overlap_5x400
963b7a441.jpg,0,3,1000,3328,240,0.35919540229885055,0.8064516129032258,1,1,heavy_overlap_5x400
ee4c5ab7f.jpg,2,2,63316,10626,3214,0.9014750270516544,0.9516909664812866,1,1,heavy_overlap_5x400
9078fb095.jpg,2,1,105718,7751,5634,0.9404637467140525,0.9494036927940226,1,1,heavy_overlap_5x400
2749c24a9.jpg,3,2,3241,1416,308,0.7899098220814038,0.9132149901380671,1,1,heavy_overlap_5x400
14e90eb54.jpg,2,2,18554,1162,3512,0.8881336460676846,0.8408411130245627,1,1,heavy_overlap_5x400
c0dee2521.jpg,2,1,4477,2330,903,0.7347173217362764,0.8321561338289963,1,1,heavy_overlap_5x400
fc5e5979c.jpg,2,1,4080,501,225,0.9182984469952734,0.9477351916376306,1,1,heavy_overlap_5x400
76a7e1815.jpg,2,1,4993,377,3032,0.7455020530048525,0.6221806853582554,1,1,heavy_overlap_5x400
286d2eb1c.jpg,2,3,202,0,1243,0.24529447480267152,0.1397923875432526,1,1,heavy_overlap_5x400
de37ca856.jpg,2,1,31090,38134,2706,0.6035721219180742,0.9199313528228192,1,1,heavy_overlap_5x400
de37ca856.jpg,2,2,85922,33990,8193,0.8029080443121662,0.9129469266323116,1,1,heavy_overlap_5x400
20964a4f0.jpg,2,1,1383,19785,273,0.12118822292323869,0.8351449275362319,1,0,heavy_overlap_5x400
20964a4f0.jpg,2,3,1567,17231,117,0.1530124011327019,0.9305225653206651,1,0,heavy_overlap_5x400
20964a4f0.jpg,2,4,390,5803,17,0.11818181818181818,0.9582309582309583,1,0,heavy_overlap_5x400
4a9bd840f.jpg,3,1,9927,1296,1902,0.8612701717855283,0.8392087243215826,1,1,heavy_overlap_5x400
4a9bd840f.jpg,3,2,21376,85,19260,0.6884712627019018,0.5260360271680283,1,1,heavy_overlap_5x400
4a9bd840f.jpg,3,3,25941,3544,9986,0.793157218858925,0.7220474851782782,1,1,heavy_overlap_5x400
13b66e5de.jpg,3,1,5348,6521,9009,0.4078395485396172,0.3725012189176012,1,1,heavy_overlap_5x400
66987e071.jpg,2,1,232806,7791,31692,0.9218305467288332,0.8801805684731075,1,1,heavy_overlap_5x400
1bea66c7a.jpg,3,1,17298,1121,1039,0.941234084231146,0.9433386050062714,1,1,heavy_overlap_5x400
8dbca8b82.jpg,2,1,8683,181,1418,0.9156867914579488,0.8596178596178596,1,1,heavy_overlap_5x400
8dbca8b82.jpg,2,3,1321,281,199,0.846252402306214,0.8690789473684211,1,1,heavy_overlap_5x400
cb9e7a337.jpg,2,1,731,0,1925,0.43165042810746973,0.2752259036144578,1,1,heavy_overlap_5x400
cb9e7a337.jpg,2,3,0,0,285,0.0,0.0,0,0,heavy_overlap_5x400
cd23d4841.jpg,3,1,12908,6728,0,0.7932645034414946,1.0,1,1,heavy_overlap_5x400
9bc62ca61.jpg,2,3,2195,4795,92,0.4732133232726097,0.9597726278968081,1,1,heavy_overlap_5x400
2188f5429.jpg,2,1,2249,178,118,0.9382561535252398,0.9501478664976764,1,1,heavy_overlap_5x400
e30ea20d9.jpg,2,1,140865,33740,4033,0.8817757579741036,0.9721666275586964,1,1,heavy_overlap_5x400
00d639396.jpg,2,1,44433,2040,13596,0.8503760693575243,0.7657033552189423,1,1,heavy_overlap_5x400
38a1d7aab.jpg,3,2,204,2063,10505,0.031442663378545004,0.019049397702866747,1,0,heavy_overlap_5x400
38a1d7aab.jpg,3,3,808,1585,62955,0.024427111675433825,0.012671925724950206,1,0,heavy_overlap_5x400
38a1d7aab.jpg,3,5,5934,2096,12175,0.4540342017674739,0.3276823678833729,1,1,heavy_overlap_5x400
de3e52e11.jpg,2,1,2563,845,124,0.8410172272354389,0.9538518794194268,1,1,heavy_overlap_5x400
6d9559d13.jpg,2,2,17,1282,430,0.019473081328751432,0.03803131991051454,1,0,heavy_overlap_5x400
262db4b7e.jpg,0,6,0,0,2291,0.0,0.0,0,0,heavy_overlap_5x400
c7f93d8bd.jpg,2,2,2983,2363,305,0.6909891128098217,0.9072384428223844,1,1,heavy_overlap_5x400
fbbb8f8b2.jpg,2,1,13528,617,3144,0.8779569718012785,0.8114203454894434,1,1,heavy_overlap_5x400
679af1ef8.jpg,2,1,1753,174,305,0.8797992471769134,0.8517978620019436,1,1,heavy_overlap_5x400
679af1ef8.jpg,2,2,14148,5397,28,0.8391210225082293,0.9980248306997742,1,1,heavy_overlap_5x400
679af1ef8.jpg,2,4,1470,448,358,0.7848371596369461,0.8041575492341356,1,1,heavy_overlap_5x400
49b34e921.jpg,3,1,4791,10193,0,0.484551201011378,1.0,1,1,heavy_overlap_5x400
49b34e921.jpg,3,2,22841,4515,299,0.9046657160963245,0.9870786516853932,1,1,heavy_overlap_5x400
49b34e921.jpg,3,3,16902,10039,13,0.7707953301714703,0.9992314513745196,1,1,heavy_overlap_5x400
0ea151b2f.jpg,2,1,13827,3402,20551,0.5358575387059895,0.4022048984815871,1,1,heavy_overlap_5x400
0ea151b2f.jpg,2,2,6962,4303,85,0.7603757099169943,0.9879381297005818,1,1,heavy_overlap_5x400
40466495a.jpg,3,1,13163,8453,85,0.755105553005966,0.9935839371980676,1,1,heavy_overlap_5x400
74661f8d7.jpg,2,6,3019,87,631,0.8937240970988751,0.8271232876712329,1,1,heavy_overlap_5x400
40e52c68b.jpg,2,1,2036,3814,179,0.5048977061376317,0.9191873589164785,1,1,heavy_overlap_5x400
193eeae52.jpg,2,3,3839,39,2114,0.7809988810904283,0.6448849319670754,1,1,heavy_overlap_5x400
ef8c8a263.jpg,3,3,1109,3884,0,0.3634873811864962,1.0,1,1,heavy_overlap_5x400
d97933f5f.jpg,2,1,7440,780,4141,0.751477198121307,0.6424315689491409,1,1,heavy_overlap_5x400
1fc012f23.jpg,2,1,10065,7750,895,0.6995655951346655,0.9183394160583942,1,1,heavy_overlap_5x400
1fc012f23.jpg,2,4,2941,311,2654,0.6648581440036171,0.5256478999106345,1,1,heavy_overlap_5x400
1fc012f23.jpg,2,6,4118,52,1042,0.8827438370846731,0.798062015503876,1,1,heavy_overlap_5x400
603bb9003.jpg,0,3,416,1184,360,0.3501683501683502,0.5360824742268041,1,1,heavy_overlap_5x400
603bb9003.jpg,0,7,64,1038,479,0.07781155015197569,0.11786372007366483,1,0,heavy_overlap_5x400
c85ed5c64.jpg,2,2,1540,208,238,0.8735110606920022,0.8661417322834646,1,1,heavy_overlap_5x400
77e1644b2.jpg,2,1,53733,2317,3539,0.9483242441891248,0.9382071518368488,1,1,heavy_overlap_5x400
a2b2c9e3e.jpg,2,1,118077,6300,14158,0.9202765264290057,0.8929330358830869,1,1,heavy_overlap_5x400
b378e4122.jpg,2,1,76205,9469,13336,0.8698456182404475,0.851062641694866,1,1,heavy_overlap_5x400
b6c0a38e9.jpg,2,1,5746,229,1166,0.8917513773570265,0.8313078703703703,1,1,heavy_overlap_5x400
a4e947fb4.jpg,2,4,20802,5592,1049,0.8623484298891076,0.9519930437966225,1,1,heavy_overlap_5x400
a4e947fb4.jpg,2,5,19240,14080,107,0.7306282871627395,0.9944694267845144,1,1,heavy_overlap_5x400
a4e947fb4.jpg,2,6,29398,20136,40,0.7445170440156005,0.9986412120388614,1,1,heavy_overlap_5x400
5af025ad7.jpg,3,1,2301,8133,0,0.3613663133097762,1.0,1,1,heavy_overlap_5x400
5af025ad7.jpg,3,2,8939,5920,10665,0.5187592490497055,0.45597837176086514,1,1,heavy_overlap_5x400
5af025ad7.jpg,3,4,31223,6423,568,0.8993188069761079,0.9821333081689786,1,1,heavy_overlap_5x400
5af025ad7.jpg,3,5,1939,4072,4487,0.31181153011176327,0.3017429193899782,1,1,heavy_overlap_5x400
367553727.jpg,2,6,4558,495,58,0.9428069086772158,0.9874350086655113,1,1,heavy_overlap_5x400
79af8b197.jpg,2,1,156646,16839,12050,0.9155739214041692,0.9285697349077631,1,1,heavy_overlap_5x400
0a9aaba9a.jpg,2,1,7848,10238,0,0.6052286573609933,1.0,1,1,heavy_overlap_5x400
00ec97699.jpg,2,1,6847,855,2274,0.8140046365095405,0.750685231882469,1,1,heavy_overlap_5x400
74048991c.jpg,2,1,38230,2828,343,0.9601788248295262,0.9911077696834574,1,1,heavy_overlap_5x400
f27dfe80a.jpg,2,1,58086,12216,4431,0.8746640164434305,0.9291232784682566,1,1,heavy_overlap_5x400
ce58cf8e1.jpg,2,1,25967,15276,2507,0.7449259147697118,0.9119547657512116,1,1,heavy_overlap_5x400
ce58cf8e1.jpg,2,2,2580,5673,326,0.4624070257191505,0.8878183069511356,1,1,heavy_overlap_5x400
91222b4c9.jpg,2,1,108109,29466,1201,0.8757842720294874,0.9890128990943189,1,1,heavy_overlap_5x400
91222b4c9.jpg,2,3,12174,16075,738,0.5915308180073371,0.9428438661710037,1,1,heavy_overlap_5x400
ed54a41e1.jpg,2,2,42581,3719,1080,0.9466546614644124,0.9752639655527816,1,1,heavy_overlap_5x400
ed54a41e1.jpg,2,3,81771,15109,319,0.9137956082024921,0.996114021196248,1,1,heavy_overlap_5x400
cd475d2a3.jpg,2,3,39944,864,7892,0.9012228690041063,0.8350196504724475,1,1,heavy_overlap_5x400
cd475d2a3.jpg,2,5,9477,4130,3524,0.7123421527360192,0.7289439273902008,1,1,heavy_overlap_5x400
cd475d2a3.jpg,2,6,50944,3600,3360,0.9360576216375128,0.9381261048909841,1,1,heavy_overlap_5x400
7158531d8.jpg,2,1,39143,1891,2606,0.945677252576012,0.9375793432178017,1,1,heavy_overlap_5x400
c33296732.jpg,2,1,4986,1134,609,0.8512163892445582,0.8911528150134048,1,1,heavy_overlap_5x400
ecb3a4be6.jpg,2,2,22556,802,11916,0.7800795434895383,0.6543281503829195,1,1,heavy_overlap_5x400
736c09835.jpg,0,2,0,0,631,0.0,0.0,0,0,heavy_overlap_5x400
eb44ad79d.jpg,3,1,30111,551,9875,0.8524232816215604,0.753038563497224,1,1,heavy_overlap_5x400
8d1cd3b88.jpg,0,15,2244,3457,712,0.5184243964421855,0.7591339648173207,1,1,heavy_overlap_5x400
8d1cd3b88.jpg,0,17,438,2278,60,0.2725575606720597,0.8795180722891566,1,1,heavy_overlap_5x400
570cb5438.jpg,2,4,6588,1179,19,0.9166550716571588,0.9971242621462085,1,1,heavy_overlap_5x400
a7d470272.jpg,2,1,74241,7028,2054,0.9423599299332335,0.9730781833671931,1,1,heavy_overlap_5x400
a7d470272.jpg,2,3,1355,865,129,0.7316414686825053,0.9130727762803235,1,1,heavy_overlap_5x400
844a48ae2.jpg,2,1,4493,1267,96,0.8682964537636486,0.9790804096753105,1,1,heavy_overlap_5x400
cecab5a39.jpg,2,5,4957,4417,1660,0.6199737352260647,0.7491310261447786,1,1,heavy_overlap_5x400
ac7848f35.jpg,2,3,30558,25774,443,0.6998041977259455,0.9857101383826328,1,1,heavy_overlap_5x400
ac7848f35.jpg,2,4,49909,23837,1047,0.8004522782313034,0.9794528612920952,1,1,heavy_overlap_5x400
ac7848f35.jpg,2,5,49836,21614,596,0.8177745688452766,0.9881821065989848,1,1,heavy_overlap_5x400
a0ee1d0ac.jpg,2,1,8768,592,408,0.9460509279240397,0.955536181342633,1,1,heavy_overlap_5x400
670dc6f72.jpg,3,2,10328,5136,2831,0.721657408377878,0.7848620715859868,1,1,heavy_overlap_5x400
670dc6f72.jpg,3,4,15253,3481,1440,0.8610946453270105,0.913736296651291,1,1,heavy_overlap_5x400
9ecb2f113.jpg,2,1,49500,20342,3331,0.8070235504145167,0.9369498968408699,1,1,heavy_overlap_5x400
9ecb2f113.jpg,2,2,5160,2986,3176,0.6261376046596286,0.6190019193857965,1,1,heavy_overlap_5x400
ebb817ec9.jpg,3,1,13620,6509,0,0.8071350262229992,1.0,1,1,heavy_overlap_5x400
d860da430.jpg,2,1,2226,2554,995,0.5564304461942258,0.6910897236882956,1,1,heavy_overlap_5x400
e3988634c.jpg,2,1,128765,1045,14704,0.9423702516475836,0.8975109605559389,1,1,heavy_overlap_5x400
e3988634c.jpg,2,2,2250,0,48727,0.08454355872019839,0.044137552229436806,1,0,heavy_overlap_5x400
c9ae4cb29.jpg,3,1,2890,683,359,0.8472588683670478,0.8895044629116651,1,1,heavy_overlap_5x400
6714ba056.jpg,2,1,16432,3350,1630,0.8684071451220802,0.9097552873435942,1,1,heavy_overlap_5x400
6714ba056.jpg,2,2,43956,3429,18092,0.8033408569627077,0.7084192882929345,1,1,heavy_overlap_5x400
d77e9ff45.jpg,3,1,1379,4911,0,0.35962967792411005,1.0,1,1,heavy_overlap_5x400
5064ecb6d.jpg,2,1,21623,428,2171,0.9433089758970444,0.9087585105488779,1,1,heavy_overlap_5x400
58384cf41.jpg,2,2,54903,23316,8683,0.7743450513028455,0.8634447834428962,1,1,heavy_overlap_5x400
58384cf41.jpg,2,3,117560,57653,6339,0.7860600711439193,0.9488373594621425,1,1,heavy_overlap_5x400
20edbd1a8.jpg,2,2,4060,97,1347,0.849017147636972,0.7508784908452006,1,1,heavy_overlap_5x400
20edbd1a8.jpg,3,1,25668,2241,969,0.941150588494115,0.9636220295078275,1,1,heavy_overlap_5x400
6b7e04658.jpg,2,1,2587,414,3464,0.5715863897481219,0.4275326392331846,1,1,heavy_overlap_5x400
79dc6e410.jpg,2,1,7937,318,7219,0.6780573234804151,0.5236869886513592,1,1,heavy_overlap_5x400
79dc6e410.jpg,2,2,879,99,6942,0.19979543129901126,0.11238971998465669,1,1,heavy_overlap_5x400
dabbc106c.jpg,3,2,19201,10889,0,0.7790874601854294,1.0,1,1,heavy_overlap_5x400
dabbc106c.jpg,3,3,4836,2446,2016,0.6843073439932079,0.7057793345008757,1,1,heavy_overlap_5x400
